name,old_name,len[sec],number of bit,bit for sec,number of farme,frame for sec,url,path_mp4,path_wav,path_sound_np,path_video_np,error
avicii_waiting_for_love,Avicii - Waiting For Love,230.27047729492188,7545503.0,32768.0,5755.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Avicii - Waiting For Love.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\avicii_waiting_for_love.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\avicii_waiting_for_love.npy,D:\github\video_to_sound\video_to_sound\data\np_video\avicii_waiting_for_love.npy,False
beastie_boys_intergalactic,Beastie Boys - Intergalactic,274.64999389648443,8999731.0,32768.0,6583.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Beastie Boys - Intergalactic.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\beastie_boys_intergalactic.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\beastie_boys_intergalactic.npy,D:\github\video_to_sound\video_to_sound\data\np_video\beastie_boys_intergalactic.npy,False
bomfunk_mcs_freestyler_original_version,Bomfunk MCs - Freestyler (Video Original Version),292.46002197265625,9583330.0,32768.0,7310.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Bomfunk MCs - Freestyler (Video Original Version).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\bomfunk_mcs_freestyler_original_version.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\bomfunk_mcs_freestyler_original_version.npy,D:\github\video_to_sound\video_to_sound\data\np_video\bomfunk_mcs_freestyler_original_version.npy,False
britney_spears_lucky,Britney Spears - Lucky (Official HD Video),247.97000122070312,8125481.0,32768.0,7430.0,30.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Britney Spears - Lucky (Official HD Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\britney_spears_lucky.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\britney_spears_lucky.npy,D:\github\video_to_sound\video_to_sound\data\np_video\britney_spears_lucky.npy,False
daft_punk_something_about_us,Daft Punk - Something About Us (Official Video),,,,,,,,,,,True
daft_punk_ft_julian_casablancas_instant_crush,Daft Punk ft Julian Casablancas - Instant Crush (Official Video),,,,,,,,,,,True
jamie_xx_gosh,Jamie xx - Gosh,322.6400146484375,10572268.0,32768.0,8064.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Jamie xx - Gosh.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\jamie_xx_gosh.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\jamie_xx_gosh.npy,D:\github\video_to_sound\video_to_sound\data\np_video\jamie_xx_gosh.npy,False
jay_z_kanye_west_otis_ft_otis_redding,JAY Z Kanye West - Otis ft Otis Redding,195.6500244140625,6411060.0,32768.0,4688.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\JAY Z Kanye West - Otis ft Otis Redding.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\jay_z_kanye_west_otis_ft_otis_redding.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\jay_z_kanye_west_otis_ft_otis_redding.npy,D:\github\video_to_sound\video_to_sound\data\np_video\jay_z_kanye_west_otis_ft_otis_redding.npy,False
kanye_west_diamonds_from_sierra_leone,Kanye West - Diamonds From Sierra Leone,302.0500183105469,9897575.0,32768.0,7240.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Kanye West - Diamonds From Sierra Leone.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\kanye_west_diamonds_from_sierra_leone.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\kanye_west_diamonds_from_sierra_leone.npy,D:\github\video_to_sound\video_to_sound\data\np_video\kanye_west_diamonds_from_sierra_leone.npy,False
kanye_west_fade_explicit,Kanye West - Fade (Explicit),224.93002319335938,7370507.0,32768.0,5391.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Kanye West - Fade (Explicit).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\kanye_west_fade_explicit.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\kanye_west_fade_explicit.npy,D:\github\video_to_sound\video_to_sound\data\np_video\kanye_west_fade_explicit.npy,False
